timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2023-10-26 15:00:00,45544.0,48122.25,14.8,1926.0,364.0,3845.0,39409.0
2023-10-26 16:00:00,44241.0,50384.5,14.4,1007.0,354.0,3426.0,39454.0
2023-10-26 17:00:00,43895.0,53546.5,14.1,371.0,360.0,3680.0,39484.0
2023-10-26 18:00:00,44312.0,50800.25,14.0,0.0,362.0,4383.0,39567.0
2023-10-26 19:00:00,44873.0,47753.5,13.7,0.0,363.0,4704.0,39806.0
2023-10-26 20:00:00,45080.0,46944.0,12.8,0.0,362.0,4691.0,40027.0
2023-10-26 21:00:00,45687.0,47293.75,12.1,0.0,363.0,4833.0,40491.0
2023-10-26 22:00:00,46132.0,44573.75,12.1,0.0,363.0,5312.0,40457.0
2023-10-26 23:00:00,46314.0,41932.75,11.9,0.0,364.0,5755.0,40195.0
2023-10-27 00:00:00,46718.0,40646.5,12.0,0.0,365.0,6384.0,39969.0
2023-10-27 01:00:00,46142.0,38493.5,12.3,0.0,364.0,6953.0,38825.0
2023-10-27 02:00:00,44306.0,37319.75,11.6,0.0,366.0,7162.0,36778.0
2023-10-27 03:00:00,43900.0,38708.25,11.1,0.0,365.0,7526.0,36009.0
2023-10-27 04:00:00,45718.0,42406.75,11.3,0.0,363.0,7661.0,37694.0
2023-10-27 05:00:00,47798.0,46906.25,11.4,0.0,360.0,7895.0,39543.0
2023-10-27 06:00:00,48638.0,49827.75,11.5,247.0,359.0,8005.0,40027.0
2023-10-27 07:00:00,48975.0,50740.75,11.1,318.0,363.0,7656.0,40638.0
2023-10-27 08:00:00,50288.0,51324.0,11.8,1550.0,365.0,7368.0,41005.0
2023-10-27 09:00:00,52329.0,51689.75,12.6,3683.0,365.0,7226.0,41055.0
2023-10-27 10:00:00,53866.0,52644.0,13.7,5218.0,361.0,7435.0,40852.0
2023-10-27 11:00:00,54900.0,51909.75,13.9,5936.0,360.0,7898.0,40706.0
2023-10-27 12:00:00,54971.0,50210.75,14.9,6190.0,358.0,8020.0,40403.0
2023-10-27 13:00:00,55005.0,48466.25,15.3,6096.0,358.0,8055.0,40496.0
2023-10-27 14:00:00,53865.0,46934.25,15.1,5440.0,362.0,7575.0,40488.0
2023-10-27 15:00:00,51979.0,46741.75,14.6,4114.0,359.0,6994.0,40512.0
2023-10-27 16:00:00,49845.0,48371.75,13.1,2144.0,361.0,6580.0,40760.0
2023-10-27 17:00:00,48297.0,51646.75,11.5,520.0,358.0,6750.0,40669.0
2023-10-27 18:00:00,48105.0,49608.0,11.0,0.0,363.0,6991.0,40751.0
2023-10-27 19:00:00,48722.0,46748.75,10.6,0.0,370.0,7747.0,40605.0
2023-10-27 20:00:00,49030.0,46117.75,10.2,0.0,370.0,8508.0,40152.0
2023-10-27 21:00:00,48415.0,46206.75,10.6,0.0,369.0,8629.0,39417.0
2023-10-27 22:00:00,46589.0,43801.75,10.9,0.0,366.0,9055.0,37168.0
2023-10-27 23:00:00,46627.0,41023.25,11.2,0.0,369.0,9345.0,36913.0
2023-10-28 00:00:00,46879.0,39616.25,11.4,0.0,370.0,9290.0,37219.0
2023-10-28 01:00:00,46899.0,37449.75,11.4,0.0,371.0,9750.0,36778.0
2023-10-28 02:00:00,46591.0,36152.5,11.5,0.0,372.0,10081.0,36138.0
2023-10-28 03:00:00,45306.0,36337.0,11.6,0.0,372.0,10265.0,34669.0
2023-10-28 04:00:00,45184.0,37684.25,11.4,0.0,372.0,10394.0,34418.0
2023-10-28 05:00:00,45732.0,39631.0,11.5,0.0,371.0,10438.0,34923.0
2023-10-28 06:00:00,47520.0,41363.5,11.6,237.0,370.0,10759.0,36154.0
2023-10-28 07:00:00,48063.0,43245.25,11.8,303.0,369.0,10620.0,36771.0
2023-10-28 08:00:00,48814.0,44531.5,12.0,1261.0,369.0,10576.0,36608.0
2023-10-28 09:00:00,51070.0,45580.25,12.4,3191.0,367.0,10870.0,36642.0
2023-10-28 10:00:00,52993.0,47464.75,12.8,5188.0,367.0,11101.0,36337.0
2023-10-28 11:00:00,53353.0,47115.75,13.3,6268.0,367.0,11357.0,35361.0
2023-10-28 12:00:00,53557.0,44678.75,14.0,6913.0,368.0,11523.0,34753.0
2023-10-28 13:00:00,52395.0,43235.0,14.2,6663.0,370.0,11499.0,33863.0
2023-10-28 14:00:00,50648.0,42123.0,14.0,5767.0,369.0,10982.0,33530.0
2023-10-28 15:00:00,48795.0,43003.25,13.4,4103.0,366.0,10827.0,33499.0
2023-10-28 16:00:00,48282.0,42785.75,13.4,1826.0,364.0,11488.0,34604.0
2023-10-28 17:00:00,48775.0,42568.25,13.4,451.0,368.0,12477.0,35479.0
2023-10-28 18:00:00,49571.0,42350.5,13.3,0.0,367.0,13901.0,35303.0
2023-10-28 19:00:00,49859.0,42133.0,13.4,0.0,370.0,14348.0,35141.0
2023-10-28 20:00:00,50284.0,41915.5,13.4,0.0,371.0,14632.0,35281.0
2023-10-28 21:00:00,49816.0,41698.0,13.9,0.0,370.0,14597.0,34849.0
2023-10-28 22:00:00,48507.0,42007.5,14.4,0.0,371.0,14618.0,33518.0
2023-10-28 23:00:00,44017.0,39356.25,13.3,0.0,369.0,14337.0,29311.0
2023-10-29 00:00:00,42820.5,38620.875,12.4,0.0,369.5,13987.0,28464.0
2023-10-29 01:00:00,41624.0,37885.5,13.3,0.0,370.0,13637.0,27617.0
2023-10-29 02:00:00,39932.0,32807.75,13.7,0.0,371.0,13376.0,26185.0
2023-10-29 03:00:00,38080.0,33174.5,13.9,0.0,372.0,12316.0,25392.0
2023-10-29 04:00:00,38423.0,33560.5,13.2,0.0,369.0,12813.0,25241.0
2023-10-29 05:00:00,38014.0,34640.25,12.2,0.0,367.0,12095.0,25552.0
2023-10-29 06:00:00,40179.0,35902.0,11.7,217.0,363.0,11542.0,28057.0
2023-10-29 07:00:00,40107.0,37401.0,11.5,237.0,355.0,11181.0,28334.0
2023-10-29 08:00:00,40728.0,39943.5,12.5,623.0,366.0,11537.0,28202.0
2023-10-29 09:00:00,41758.0,41598.25,13.1,1523.0,369.0,11314.0,28552.0
2023-10-29 10:00:00,43917.0,42797.0,12.9,2468.0,369.0,12201.0,28879.0
2023-10-29 11:00:00,44529.0,44833.0,14.0,3159.0,367.0,12129.0,28874.0
2023-10-29 12:00:00,46487.0,44109.25,15.7,3658.0,361.0,13353.0,29115.0
2023-10-29 13:00:00,47290.0,41323.0,16.5,3662.0,362.0,13882.0,29384.0
2023-10-29 14:00:00,47527.0,40068.0,16.5,3186.0,366.0,14060.0,29915.0
2023-10-29 15:00:00,47402.0,38904.5,16.2,2342.0,365.0,13993.0,30702.0
2023-10-29 16:00:00,46309.0,39905.5,14.6,1176.0,365.0,12897.0,31871.0
2023-10-29 17:00:00,46096.0,43953.0,14.1,396.0,366.0,11482.0,33852.0
2023-10-29 18:00:00,46735.0,46003.75,12.9,0.0,355.0,10666.0,35714.0
2023-10-29 19:00:00,47344.0,44497.5,12.4,0.0,353.0,10736.0,36255.0
2023-10-29 20:00:00,46457.0,42613.25,12.1,0.0,360.0,10154.0,35943.0
2023-10-29 21:00:00,45047.0,42297.5,12.1,0.0,366.0,9706.0,34975.0
2023-10-29 22:00:00,43424.0,43134.75,12.4,0.0,367.0,9052.0,34005.0
2023-10-29 23:00:00,42351.0,43318.25,12.7,0.0,367.0,8199.0,33785.0
2023-10-30 00:00:00,41248.0,44005.5,12.4,0.0,368.0,7293.0,33587.0
2023-10-30 01:00:00,39445.0,44692.75,11.8,0.0,368.0,6474.0,32603.0
2023-10-30 02:00:00,39135.0,45379.75,10.9,0.0,371.0,5932.0,32832.0
2023-10-30 03:00:00,38507.0,46067.0,10.3,0.0,370.0,5748.0,32389.0
2023-10-30 04:00:00,39082.0,46754.0,10.7,0.0,369.0,5571.0,33142.0
2023-10-30 05:00:00,40263.0,47441.25,10.9,0.0,370.0,5565.0,34328.0
2023-10-30 06:00:00,41706.0,48128.5,11.0,221.0,370.0,5276.0,35839.0
2023-10-30 07:00:00,42202.0,48815.75,11.3,238.0,358.0,4996.0,36610.0
2023-10-30 08:00:00,42614.0,49503.0,11.7,471.0,365.0,4974.0,36804.0
2023-10-30 09:00:00,42975.0,50190.0,12.0,1036.0,369.0,4620.0,36950.0
2023-10-30 10:00:00,43214.0,50877.0,12.1,1642.0,367.0,4158.0,37047.0
2023-10-30 11:00:00,43792.0,51564.25,12.7,2400.0,360.0,3947.0,37085.0
2023-10-30 12:00:00,44646.0,52251.5,13.2,3255.0,356.0,4007.0,37028.0
2023-10-30 13:00:00,44649.0,51860.25,13.5,3289.0,358.0,4063.0,36939.0
2023-10-30 14:00:00,44571.0,50196.25,11.3,2863.0,360.0,4364.0,36984.0
2023-10-30 15:00:00,44513.0,49043.25,11.8,2492.0,357.0,4736.0,36928.0
2023-10-30 16:00:00,43849.0,49017.75,11.8,1404.0,361.0,5092.0,36992.0
2023-10-30 17:00:00,43790.0,52606.0,11.2,424.0,358.0,5950.0,37058.0
2023-10-30 18:00:00,44107.0,53556.5,11.0,0.0,365.0,6674.0,37068.0
2023-10-30 19:00:00,44188.0,50268.25,11.1,0.0,369.0,6692.0,37127.0
2023-10-30 20:00:00,43594.0,47050.25,10.5,0.0,369.0,6266.0,36959.0
2023-10-30 21:00:00,43630.0,46590.0,10.0,0.0,367.0,6356.0,36907.0
2023-10-30 22:00:00,43434.0,46930.5,9.9,0.0,368.0,6198.0,36868.0
2023-10-30 23:00:00,43401.0,44902.0,9.9,0.0,357.0,6226.0,36818.0
2023-10-31 00:00:00,43283.0,42511.25,9.6,0.0,351.0,6305.0,36627.0
2023-10-31 01:00:00,43330.0,41237.5,8.9,0.0,364.0,6175.0,36791.0
2023-10-31 02:00:00,42779.0,39304.25,8.4,0.0,367.0,5993.0,36419.0
2023-10-31 03:00:00,42356.0,38615.5,9.2,0.0,365.0,5821.0,36170.0
2023-10-31 04:00:00,42709.0,40598.0,9.7,0.0,368.0,5722.0,36619.0
2023-10-31 05:00:00,43264.0,44485.25,10.1,0.0,367.0,5582.0,37315.0
2023-10-31 06:00:00,43563.0,48061.0,10.4,222.0,367.0,5359.0,37615.0
2023-10-31 07:00:00,43515.0,50473.25,10.6,267.0,365.0,5288.0,37595.0
2023-10-31 08:00:00,44598.0,51471.0,10.9,1163.0,365.0,4965.0,38105.0
2023-10-31 09:00:00,46942.0,51617.25,11.4,3415.0,365.0,4661.0,38501.0
2023-10-31 10:00:00,49188.0,52064.25,11.9,5335.0,364.0,4857.0,38632.0
2023-10-31 11:00:00,50777.0,52765.25,13.2,6591.0,364.0,5320.0,38502.0
2023-10-31 12:00:00,51483.0,51525.0,13.9,6829.0,363.0,5854.0,38437.0
2023-10-31 13:00:00,52462.0,50135.0,15.6,6987.0,349.0,6624.0,38502.0
2023-10-31 14:00:00,52023.0,48446.25,15.2,6104.0,346.0,6999.0,38574.0
2023-10-31 15:00:00,50274.0,46826.5,15.0,4652.0,351.0,6722.0,38549.0
2023-10-31 16:00:00,47394.0,46776.0,14.7,2118.0,355.0,6365.0,38556.0
2023-10-31 17:00:00,45833.0,49780.0,13.8,479.0,367.0,6357.0,38630.0
2023-10-31 18:00:00,45898.0,50680.5,13.5,0.0,363.0,7011.0,38524.0
2023-10-31 19:00:00,46364.0,48538.5,13.6,0.0,363.0,7656.0,38345.0
2023-10-31 20:00:00,46135.0,45697.25,13.3,0.0,365.0,7916.0,37854.0
2023-10-31 21:00:00,45922.0,44739.0,13.4,0.0,368.0,8069.0,37485.0
2023-10-31 22:00:00,45954.0,45492.25,13.1,0.0,364.0,8403.0,37187.0
2023-10-31 23:00:00,47115.0,44688.25,13.2,0.0,357.0,9671.0,37087.0
2023-11-01 00:00:00,48218.0,41220.5,13.5,0.0,353.0,10826.0,37039.0
2023-11-01 01:00:00,47023.0,40034.0,13.4,0.0,359.0,10997.0,35667.0
2023-11-01 02:00:00,45969.0,37704.5,13.4,0.0,353.0,10887.0,34729.0
2023-11-01 03:00:00,43227.0,36489.25,13.2,0.0,355.0,10407.0,32465.0
2023-11-01 04:00:00,42100.0,36504.5,12.9,0.0,355.0,10200.0,31545.0
2023-11-01 05:00:00,42223.0,37797.5,12.1,0.0,354.0,9996.0,31873.0
2023-11-01 06:00:00,44272.0,38997.25,11.4,217.0,355.0,10011.0,33689.0
2023-11-01 07:00:00,46085.0,39909.5,11.3,242.0,354.0,10422.0,35067.0
2023-11-01 08:00:00,46530.0,42152.5,11.2,645.0,353.0,10420.0,35112.0
2023-11-01 09:00:00,47728.0,43663.75,12.0,1747.0,365.0,10282.0,35334.0
2023-11-01 10:00:00,49025.0,44818.0,12.7,2979.0,368.0,10417.0,35261.0
2023-11-01 11:00:00,50693.0,47685.75,12.7,4055.0,367.0,10951.0,35320.0
2023-11-01 12:00:00,52907.0,47309.5,12.8,5035.0,367.0,12265.0,35240.0
2023-11-01 13:00:00,53352.0,44474.25,13.6,4902.0,368.0,13101.0,34981.0
2023-11-01 14:00:00,52337.0,42763.75,13.6,4220.0,356.0,13316.0,34445.0
2023-11-01 15:00:00,49984.0,41722.75,13.0,2987.0,354.0,12250.0,34393.0
2023-11-01 16:00:00,47675.0,42642.25,12.7,1463.0,358.0,10794.0,35060.0
2023-11-01 17:00:00,47011.0,46786.0,11.8,378.0,353.0,10291.0,35989.0
2023-11-01 18:00:00,47898.0,48817.5,11.5,0.0,342.0,10641.0,36915.0
2023-11-01 19:00:00,49152.0,47075.5,11.4,0.0,355.0,11790.0,37007.0
2023-11-01 20:00:00,49148.0,44592.5,11.6,0.0,358.0,12897.0,35893.0
2023-11-01 21:00:00,48481.0,44253.25,11.5,0.0,356.0,13722.0,34403.0
2023-11-01 22:00:00,49027.0,44987.75,11.8,0.0,358.0,14320.0,34349.0
2023-11-01 23:00:00,49181.0,44947.5,11.9,0.0,359.0,14977.0,33845.0
2023-11-02 00:00:00,47605.5,45331.0,11.2,0.0,357.0,15171.0,32360.0
2023-11-02 01:00:00,46030.0,45714.0,10.6,0.0,356.0,14799.0,30875.0
2023-11-02 02:00:00,45017.0,46097.5,11.1,0.0,357.0,14414.0,30246.0
2023-11-02 03:00:00,44585.0,46481.0,11.7,0.0,359.0,14189.0,30037.0
2023-11-02 04:00:00,44191.0,46864.25,13.0,0.0,359.0,13702.0,30130.0
2023-11-02 05:00:00,45879.0,47247.75,11.6,0.0,359.0,13648.0,31872.0
2023-11-02 06:00:00,48011.0,47631.0,12.0,221.0,360.0,13671.0,33759.0
2023-11-02 07:00:00,48963.0,48014.5,12.4,230.0,359.0,13892.0,34482.0
2023-11-02 08:00:00,50571.0,48398.0,12.5,502.0,357.0,14125.0,35587.0
2023-11-02 09:00:00,51833.0,48781.0,12.6,1399.0,358.0,13863.0,36213.0
2023-11-02 10:00:00,53705.0,49164.5,12.7,2529.0,354.0,12814.0,38008.0
2023-11-02 11:00:00,53866.0,49548.0,13.2,3446.0,352.0,12462.0,37606.0
2023-11-02 12:00:00,54929.0,49931.25,13.7,3908.0,355.0,12497.0,38169.0
2023-11-02 13:00:00,55568.0,50314.75,14.2,3759.0,356.0,13254.0,38199.0
2023-11-02 14:00:00,55641.0,50698.0,13.8,2996.0,357.0,13717.0,38571.0
2023-11-02 15:00:00,53934.0,51081.5,13.3,2088.0,356.0,13639.0,37851.0
2023-11-02 16:00:00,52396.0,51465.0,11.7,924.0,353.0,13507.0,37612.0
2023-11-02 17:00:00,52316.0,51848.0,11.5,338.0,355.0,13806.0,37817.0
2023-11-02 18:00:00,52016.0,52231.5,10.4,0.0,354.0,13305.0,38357.0
2023-11-02 19:00:00,51727.0,51990.5,9.9,0.0,350.0,12938.0,38439.0
2023-11-02 20:00:00,50707.0,49404.5,9.6,0.0,353.0,12845.0,37509.0
2023-11-02 21:00:00,49652.0,49269.75,9.1,0.0,354.0,12522.0,36776.0
2023-11-02 22:00:00,48382.0,49549.0,8.9,0.0,354.0,11970.0,36058.0
2023-11-02 23:00:00,47911.0,47239.5,8.7,0.0,353.0,11607.0,35951.0
2023-11-03 00:00:00,46495.0,44799.25,8.4,0.0,354.0,10991.0,35150.0
2023-11-03 01:00:00,44682.0,43816.75,8.0,0.0,353.0,10631.0,33698.0
2023-11-03 02:00:00,43201.0,42201.75,7.7,0.0,351.0,10103.0,32747.0
2023-11-03 03:00:00,41998.0,41728.25,7.3,0.0,337.0,9209.0,32452.0
2023-11-03 04:00:00,41159.0,43352.25,6.9,0.0,348.0,8204.0,32607.0
2023-11-03 05:00:00,42858.0,46934.5,6.6,0.0,354.0,7968.0,34536.0
2023-11-03 06:00:00,46177.0,50666.25,6.2,220.0,352.0,7972.0,37633.0
2023-11-03 07:00:00,48427.0,52909.0,5.9,253.0,356.0,8078.0,39740.0
2023-11-03 08:00:00,49364.0,54295.0,6.6,800.0,356.0,7984.0,40224.0
2023-11-03 09:00:00,50041.0,54614.0,7.8,1825.0,356.0,7553.0,40307.0
2023-11-03 10:00:00,51076.0,55498.25,8.5,3243.0,354.0,7187.0,40292.0
2023-11-03 11:00:00,52330.0,57184.0,9.4,4595.0,353.0,7075.0,40307.0
2023-11-03 12:00:00,53310.0,56166.25,10.3,5136.0,354.0,7620.0,40200.0
2023-11-03 13:00:00,53523.0,54215.25,9.8,5042.0,354.0,7819.0,40308.0
2023-11-03 14:00:00,52931.0,52578.0,10.1,4533.0,355.0,7844.0,40199.0
2023-11-03 15:00:00,51549.0,51094.5,10.0,3175.0,354.0,7672.0,40348.0
2023-11-03 16:00:00,49005.0,52025.0,9.6,1384.0,353.0,7527.0,39741.0
2023-11-03 17:00:00,46727.0,55353.0,8.7,417.0,351.0,7998.0,37961.0
2023-11-03 18:00:00,46975.0,56042.25,7.8,0.0,354.0,8590.0,38031.0
2023-11-03 19:00:00,47759.0,53426.25,8.1,0.0,358.0,9467.0,37934.0
2023-11-03 20:00:00,47893.0,50788.75,8.4,0.0,358.0,9921.0,37614.0
2023-11-03 21:00:00,47896.0,50475.25,8.3,0.0,356.0,10002.0,37538.0
2023-11-03 22:00:00,47631.0,50675.0,8.9,0.0,358.0,9732.0,37541.0
2023-11-03 23:00:00,46865.0,48479.0,9.1,0.0,359.0,9297.0,37209.0
2023-11-04 00:00:00,45382.0,45736.0,9.2,0.0,358.0,8931.0,36093.0
2023-11-04 01:00:00,44124.0,44386.25,9.1,0.0,357.0,8936.0,34831.0
2023-11-04 02:00:00,43683.0,42200.75,8.6,0.0,357.0,8901.0,34425.0
2023-11-04 03:00:00,43624.0,40836.0,8.3,0.0,357.0,9644.0,33623.0
2023-11-04 04:00:00,44435.0,41169.0,8.7,0.0,358.0,10358.0,33719.0
2023-11-04 05:00:00,45483.0,42618.5,8.9,0.0,358.0,11356.0,33769.0
2023-11-04 06:00:00,47128.0,43996.75,8.9,222.0,356.0,12566.0,33984.0
2023-11-04 07:00:00,48468.0,45876.75,8.9,236.0,356.0,13816.0,34060.0
2023-11-04 08:00:00,49609.0,48456.25,9.0,484.0,355.0,14754.0,34016.0
2023-11-04 09:00:00,49983.0,50252.75,9.3,1222.0,359.0,15286.0,33116.0
2023-11-04 10:00:00,50674.0,51134.75,10.3,2078.0,360.0,15522.0,32714.0
2023-11-04 11:00:00,51235.0,53364.75,11.4,2642.0,358.0,15390.0,32845.0
2023-11-04 12:00:00,51803.0,52205.25,13.2,3289.0,359.0,15242.0,32913.0
2023-11-04 13:00:00,51689.0,49579.75,14.9,3347.0,356.0,14989.0,32997.0
2023-11-04 14:00:00,51936.0,48217.25,13.5,2978.0,356.0,14624.0,33978.0
2023-11-04 15:00:00,52127.0,47033.75,12.6,2271.0,354.0,14579.0,34923.0
2023-11-04 16:00:00,51156.0,47863.75,12.0,1102.0,355.0,14370.0,35329.0
2023-11-04 17:00:00,50388.0,51122.5,11.3,348.0,355.0,14214.0,35471.0
2023-11-04 18:00:00,50445.0,51870.75,11.2,0.0,355.0,14323.0,35767.0
2023-11-04 19:00:00,49718.0,49313.0,11.1,0.0,356.0,14102.0,35260.0
2023-11-04 20:00:00,48068.0,47317.75,10.9,0.0,355.0,14144.0,33569.0
2023-11-04 21:00:00,46569.0,47198.0,10.6,0.0,355.0,13910.0,32304.0
2023-11-04 22:00:00,45506.0,48071.0,10.7,0.0,355.0,13569.0,31582.0
2023-11-04 23:00:00,44715.0,45850.5,10.8,0.0,352.0,13256.0,31107.0
2023-11-05 00:00:00,42877.0,43655.0,10.6,0.0,357.0,13115.0,29405.0
2023-11-05 01:00:00,40821.0,42033.25,10.8,0.0,356.0,13332.0,27133.0
2023-11-05 02:00:00,40360.0,39530.25,10.6,0.0,355.0,13239.0,26766.0
2023-11-05 03:00:00,39977.0,38067.75,10.6,0.0,358.0,13043.0,26576.0
2023-11-05 04:00:00,40065.0,38258.75,10.7,0.0,358.0,13115.0,26592.0
2023-11-05 05:00:00,41491.0,39146.5,10.8,0.0,354.0,13599.0,27538.0
2023-11-05 06:00:00,42946.0,40013.75,11.1,218.0,355.0,13915.0,28458.0
2023-11-05 07:00:00,44000.0,41259.75,11.3,241.0,353.0,13957.0,29449.0
2023-11-05 08:00:00,45739.0,43483.5,11.4,940.0,353.0,13862.0,30584.0
2023-11-05 09:00:00,47981.0,45497.75,11.2,2753.0,353.0,13925.0,30950.0
2023-11-05 10:00:00,49615.0,47051.0,11.0,4633.0,355.0,14079.0,30548.0
2023-11-05 11:00:00,50884.0,49325.25,12.8,5901.0,356.0,14262.0,30365.0
2023-11-05 12:00:00,51478.0,48262.0,13.7,6360.0,353.0,14800.0,29965.0
2023-11-05 13:00:00,50996.0,45307.0,14.4,6030.0,348.0,14847.0,29771.0
2023-11-05 14:00:00,49450.0,43435.5,13.5,5113.0,346.0,14413.0,29578.0
2023-11-05 15:00:00,48178.0,42653.0,13.7,3716.0,353.0,13696.0,30413.0
2023-11-05 16:00:00,46598.0,44315.25,12.6,1692.0,354.0,12758.0,31794.0
2023-11-05 17:00:00,46403.0,49195.25,11.2,395.0,351.0,11779.0,33878.0
2023-11-05 18:00:00,45919.0,50986.75,10.9,0.0,351.0,11661.0,33907.0
2023-11-05 19:00:00,45803.0,48949.5,10.9,0.0,351.0,11545.0,33907.0
2023-11-05 20:00:00,45540.0,46925.5,10.2,0.0,354.0,11456.0,33730.0
2023-11-05 21:00:00,44733.0,46586.5,10.0,0.0,354.0,11668.0,32711.0
2023-11-05 22:00:00,43324.0,47487.5,9.9,0.0,345.0,11212.0,31767.0
2023-11-05 23:00:00,42118.0,46127.25,9.5,0.0,350.0,11183.0,30585.0
2023-11-06 00:00:00,40303.0,43937.0,9.2,0.0,349.0,10951.0,29003.0
2023-11-06 01:00:00,37659.0,42875.5,9.1,0.0,358.0,10633.0,26668.0
2023-11-06 02:00:00,36843.0,41185.75,8.8,0.0,357.0,9970.0,26516.0
2023-11-06 03:00:00,35902.0,40394.5,8.5,0.0,357.0,9716.0,25829.0
2023-11-06 04:00:00,35875.0,42494.0,8.6,0.0,357.0,9433.0,26085.0
2023-11-06 05:00:00,38452.0,47828.25,9.0,0.0,359.0,9151.0,28942.0
2023-11-06 06:00:00,41534.0,53039.0,9.3,230.0,359.0,9051.0,31894.0
2023-11-06 07:00:00,42671.0,54799.75,9.0,257.0,358.0,9346.0,32710.0
2023-11-06 08:00:00,43079.0,55508.0,9.6,782.0,357.0,9519.0,32421.0
2023-11-06 09:00:00,45561.0,55573.0,10.1,2201.0,355.0,9788.0,33217.0
2023-11-06 10:00:00,48368.0,55500.25,11.3,3955.0,357.0,10481.0,33575.0
2023-11-06 11:00:00,49851.0,56164.75,12.3,5137.0,362.0,10878.0,33474.0
2023-11-06 12:00:00,50093.0,55674.25,13.8,5861.0,349.0,10896.0,32987.0
2023-11-06 13:00:00,50843.0,53960.75,13.8,5824.0,363.0,10640.0,34016.0
2023-11-06 14:00:00,49194.0,52283.25,12.7,4950.0,367.0,9533.0,34344.0
2023-11-06 15:00:00,47452.0,51437.0,12.9,3650.0,367.0,8807.0,34628.0
2023-11-06 16:00:00,44743.0,52272.0,12.2,1525.0,368.0,8004.0,34846.0
2023-11-06 17:00:00,43329.0,56662.0,10.9,378.0,367.0,7703.0,34881.0
2023-11-06 18:00:00,43239.0,58930.25,9.9,0.0,367.0,7814.0,35058.0
2023-11-06 19:00:00,43958.0,56047.5,9.3,0.0,368.0,8089.0,35501.0
2023-11-06 20:00:00,44248.0,52503.0,9.2,0.0,368.0,8213.0,35667.0
2023-11-06 21:00:00,43760.0,51170.75,9.9,0.0,368.0,8005.0,35387.0
2023-11-06 22:00:00,43301.0,51590.75,9.8,0.0,368.0,7701.0,35232.0
2023-11-06 23:00:00,42685.0,51395.5,9.7,0.0,363.0,7266.0,35056.0
2023-11-07 00:00:00,42195.0,51657.75,9.7,0.0,359.0,6861.0,34975.0
2023-11-07 01:00:00,41768.0,51920.0,9.7,0.0,359.0,6443.0,34966.0
2023-11-07 02:00:00,41627.0,52182.5,9.5,0.0,359.0,6281.0,34987.0
2023-11-07 03:00:00,41395.0,52444.5,8.9,0.0,359.0,6301.0,34735.0
2023-11-07 04:00:00,41678.0,52707.0,8.4,0.0,360.0,6167.0,35151.0
2023-11-07 05:00:00,41748.0,52969.25,8.0,0.0,361.0,6033.0,35354.0
2023-11-07 06:00:00,42084.0,53231.5,7.7,231.0,360.0,5917.0,35576.0
2023-11-07 07:00:00,42635.0,53493.5,7.6,257.0,360.0,6246.0,35772.0
2023-11-07 08:00:00,43867.0,53756.0,7.9,1002.0,358.0,6565.0,35942.0
2023-11-07 09:00:00,45984.0,54018.25,8.1,3087.0,352.0,6599.0,35946.0
2023-11-07 10:00:00,48261.0,54280.5,9.9,5348.0,358.0,6615.0,35940.0
2023-11-07 11:00:00,49939.0,54542.75,11.0,6979.0,358.0,6884.0,35718.0
2023-11-07 12:00:00,50959.0,54805.0,12.0,7748.0,355.0,7434.0,35422.0
2023-11-07 13:00:00,51262.0,54250.75,12.6,7430.0,356.0,8044.0,35432.0
2023-11-07 14:00:00,49983.0,52900.0,13.0,6094.0,354.0,7888.0,35647.0
2023-11-07 15:00:00,47335.0,52015.0,12.3,4061.0,353.0,7043.0,35878.0
2023-11-07 16:00:00,44833.0,54027.75,11.6,1647.0,353.0,6576.0,36257.0
2023-11-07 17:00:00,44118.0,58739.0,10.5,395.0,353.0,6601.0,36769.0
2023-11-07 18:00:00,44723.0,60305.75,9.8,0.0,355.0,7425.0,36943.0
2023-11-07 19:00:00,45252.0,57123.0,10.2,0.0,355.0,7932.0,36965.0
2023-11-07 20:00:00,44953.0,54135.5,10.0,0.0,354.0,7769.0,36830.0
2023-11-07 21:00:00,45086.0,53302.0,9.3,0.0,353.0,7870.0,36863.0
2023-11-07 22:00:00,44755.0,53541.5,8.6,0.0,354.0,7578.0,36823.0
2023-11-07 23:00:00,44266.0,51074.5,8.1,0.0,357.0,7236.0,36673.0
2023-11-08 00:00:00,43250.0,48673.25,7.7,0.0,360.0,7011.0,35879.0
2023-11-08 01:00:00,42107.0,47545.0,7.4,0.0,360.0,6710.0,35037.0
2023-11-08 02:00:00,41690.0,45577.5,7.3,0.0,359.0,6254.0,35077.0
2023-11-08 03:00:00,41448.0,45065.25,7.7,0.0,360.0,5889.0,35199.0
2023-11-08 04:00:00,41638.0,47290.25,7.8,0.0,360.0,5926.0,35352.0
2023-11-08 05:00:00,42212.0,51894.0,7.6,0.0,358.0,6263.0,35591.0
2023-11-08 06:00:00,43229.0,56246.0,7.6,235.0,358.0,6780.0,35856.0
2023-11-08 07:00:00,44191.0,58030.0,7.2,257.0,358.0,7498.0,36078.0
2023-11-08 08:00:00,45642.0,58404.25,7.5,1034.0,358.0,8119.0,36131.0
2023-11-08 09:00:00,48517.0,58121.75,7.8,3369.0,350.0,8716.0,36082.0
