timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2018-05-07 20:00:00,317.0,40172.0,0.0,1865.0,43749.0,22.1
2018-05-07 21:00:00,317.0,39583.0,0.0,1891.0,46609.0,21.0
2018-05-07 22:00:00,317.0,38748.0,0.0,1867.0,45219.0,19.9
2018-05-07 23:00:00,318.0,38698.0,0.0,1714.0,40331.0,18.9
2018-05-08 00:00:00,317.0,38874.0,0.0,1476.0,39183.0,17.9
2018-05-08 01:00:00,317.0,38882.0,0.0,1344.0,36576.0,17.6
2018-05-08 02:00:00,316.0,38912.0,0.0,1276.0,34845.0,16.4
2018-05-08 03:00:00,318.0,39097.0,0.0,1183.0,34165.0,15.9
2018-05-08 04:00:00,317.0,39122.0,108.0,1127.0,34625.0,15.9
2018-05-08 05:00:00,318.0,39342.0,349.0,1053.0,34817.0,15.3
2018-05-08 06:00:00,319.0,40059.0,957.0,884.0,36782.0,17.0
2018-05-08 07:00:00,319.0,40275.0,1733.0,669.0,39602.0,19.6
2018-05-08 08:00:00,319.0,39992.0,2603.0,686.0,42016.0,21.7
2018-05-08 09:00:00,319.0,39589.0,3432.0,800.0,42839.0,23.5
2018-05-08 10:00:00,318.0,39810.0,3830.0,907.0,44505.0,25.3
2018-05-08 11:00:00,318.0,39791.0,4039.0,1140.0,45782.0,25.6
2018-05-08 12:00:00,318.0,39889.0,4203.0,1343.0,43325.0,26.5
2018-05-08 13:00:00,318.0,39934.0,3911.0,1649.0,41858.0,27.7
2018-05-08 14:00:00,318.0,39945.0,3292.0,1769.0,40481.0,27.1
2018-05-08 15:00:00,319.0,39809.0,2560.0,2056.0,39471.0,28.0
2018-05-08 16:00:00,319.0,39628.0,1666.0,2355.0,39875.0,27.6
2018-05-08 17:00:00,319.0,39915.0,797.0,2691.0,41755.0,26.8
2018-05-08 18:00:00,320.0,40050.0,249.0,2798.0,42182.0,25.6
2018-05-08 19:00:00,320.0,39917.0,92.0,3103.0,41258.0,23.4
2018-05-08 20:00:00,320.0,39939.0,0.0,3187.0,42212.0,20.6
2018-05-08 21:00:00,319.0,40045.0,0.0,3245.0,45571.0,18.8
2018-05-08 22:00:00,318.0,39729.0,0.0,3187.0,44737.0,16.9
2018-05-08 23:00:00,317.0,38774.0,0.0,3088.0,40076.0,15.3
2018-05-09 00:00:00,320.0,38256.0,0.0,2791.0,38326.0,14.1
2018-05-09 01:00:00,319.0,38223.0,0.0,2709.0,35876.0,12.9
2018-05-09 02:00:00,317.0,38089.0,0.0,2573.0,34534.0,13.2
2018-05-09 03:00:00,318.0,38941.0,0.0,2464.0,34666.0,13.4
2018-05-09 04:00:00,318.0,39039.0,113.0,2251.0,37059.0,13.6
2018-05-09 05:00:00,319.0,39136.0,319.0,2037.0,39918.0,13.5
2018-05-09 06:00:00,318.0,38809.0,883.0,1614.0,43545.0,13.6
2018-05-09 07:00:00,319.0,39420.0,1657.0,1470.0,46457.0,15.1
2018-05-09 08:00:00,319.0,39688.0,2530.0,1312.0,47590.0,16.1
2018-05-09 09:00:00,320.0,39644.0,3201.0,1268.0,47980.0,15.8
2018-05-09 10:00:00,320.0,39732.0,3659.0,1357.0,49405.0,18.4
2018-05-09 11:00:00,319.0,39184.0,3956.0,1429.0,49187.0,19.8
2018-05-09 12:00:00,320.0,39192.0,3896.0,1555.0,48053.0,21.3
2018-05-09 13:00:00,320.0,39223.0,3640.0,1699.0,46702.0,21.5
2018-05-09 14:00:00,321.0,39184.0,3120.0,1995.0,45142.0,21.9
2018-05-09 15:00:00,320.0,39385.0,2416.0,2316.0,43944.0,22.1
2018-05-09 16:00:00,319.0,40142.0,1548.0,2651.0,43837.0,22.0
2018-05-09 17:00:00,319.0,40270.0,710.0,2788.0,45267.0,22.2
2018-05-09 18:00:00,320.0,40127.0,224.0,2901.0,44552.0,21.4
2018-05-09 19:00:00,319.0,39944.0,90.0,2941.0,42791.0,19.8
2018-05-09 20:00:00,319.0,39903.0,0.0,2842.0,43607.0,18.5
2018-05-09 21:00:00,319.0,39799.0,0.0,2733.0,46572.0,17.4
2018-05-09 22:00:00,318.0,39356.0,0.0,2818.0,45269.0,15.8
2018-05-09 23:00:00,319.0,38799.0,0.0,2873.0,40739.0,14.0
2018-05-10 00:00:00,319.0,38905.0,0.0,2991.0,39135.0,13.9
2018-05-10 01:00:00,320.0,38253.0,0.0,3031.0,36390.0,13.6
2018-05-10 02:00:00,320.0,37799.0,0.0,2952.0,34797.0,13.6
2018-05-10 03:00:00,320.0,37670.0,0.0,2994.0,34503.0,12.9
2018-05-10 04:00:00,319.0,37881.0,108.0,2870.0,34740.0,12.4
2018-05-10 05:00:00,318.0,37918.0,310.0,2773.0,35396.0,12.1
2018-05-10 06:00:00,319.0,38851.0,854.0,2818.0,37222.0,12.3
2018-05-10 07:00:00,318.0,38998.0,1672.0,3571.0,39788.0,12.7
2018-05-10 08:00:00,319.0,39068.0,2578.0,3992.0,41665.0,13.3
2018-05-10 09:00:00,319.0,39232.0,3264.0,3844.0,42889.0,13.3
2018-05-10 10:00:00,318.0,39281.0,3687.0,3704.0,44913.0,14.9
2018-05-10 11:00:00,320.0,39105.0,3851.0,3667.0,45593.0,15.8
2018-05-10 12:00:00,319.0,38829.0,3930.0,3480.0,42932.0,16.7
2018-05-10 13:00:00,320.0,39006.0,3840.0,3208.0,41268.0,15.9
2018-05-10 14:00:00,320.0,39013.0,3529.0,2952.0,39965.0,17.0
2018-05-10 15:00:00,320.0,39147.0,2901.0,2585.0,39040.0,15.9
2018-05-10 16:00:00,320.0,39918.0,2005.0,2251.0,39660.0,17.3
2018-05-10 17:00:00,320.0,40246.0,953.0,1836.0,41671.0,15.7
2018-05-10 18:00:00,319.0,40648.0,290.0,1478.0,42263.0,16.2
2018-05-10 19:00:00,318.0,40845.0,100.0,1393.0,41410.0,14.7
2018-05-10 20:00:00,318.0,40921.0,0.0,1379.0,42890.0,14.0
2018-05-10 21:00:00,318.0,40941.0,0.0,1418.0,46352.0,13.2
2018-05-10 22:00:00,318.0,40496.0,0.0,1406.0,45569.0,12.4
2018-05-10 23:00:00,320.0,40156.0,0.0,1470.0,40986.0,11.6
2018-05-11 00:00:00,320.0,39382.0,0.0,1571.0,39445.0,11.1
2018-05-11 01:00:00,320.0,38401.0,0.0,1770.0,37349.0,11.0
2018-05-11 02:00:00,320.0,38766.0,0.0,1993.0,36031.0,10.1
2018-05-11 03:00:00,318.0,39736.0,0.0,2126.0,36475.0,9.6
2018-05-11 04:00:00,319.0,40774.0,123.0,2478.0,38397.0,9.2
2018-05-11 05:00:00,319.0,41013.0,451.0,2553.0,41510.0,9.3
2018-05-11 06:00:00,315.0,41116.0,1492.0,1848.0,44709.0,10.4
2018-05-11 07:00:00,315.0,41099.0,2909.0,1345.0,46456.0,13.7
2018-05-11 08:00:00,315.0,41011.0,4153.0,1519.0,47267.0,16.1
2018-05-11 09:00:00,316.0,40906.0,4926.0,1764.0,47469.0,18.3
2018-05-11 10:00:00,316.0,40774.0,5316.0,1874.0,48236.0,19.1
2018-05-11 11:00:00,317.0,40083.0,5384.0,1731.0,48337.0,19.8
2018-05-11 12:00:00,318.0,39673.0,5279.0,1494.0,46659.0,20.8
2018-05-11 13:00:00,317.0,39847.0,4871.0,1390.0,45797.0,21.6
2018-05-11 14:00:00,315.0,39875.0,4046.0,1282.0,44452.0,22.1
2018-05-11 15:00:00,316.0,40237.0,3125.0,1135.0,43402.0,22.3
2018-05-11 16:00:00,315.0,40557.0,1949.0,975.0,43928.0,22.0
2018-05-11 17:00:00,317.0,40702.0,855.0,810.0,45003.0,21.8
2018-05-11 18:00:00,317.0,40746.0,235.0,686.0,44416.0,20.6
2018-05-11 19:00:00,316.0,40715.0,89.0,761.0,43217.0,19.0
2018-05-11 20:00:00,314.0,40834.0,0.0,984.0,44253.0,17.6
2018-05-11 21:00:00,305.0,40727.0,0.0,1241.0,47303.0,17.7
2018-05-11 22:00:00,430.0,40464.0,0.0,1453.0,45935.0,16.5
2018-05-11 23:00:00,432.0,39836.0,0.0,1567.0,41029.0,16.2
2018-05-12 00:00:00,432.0,39583.0,0.0,1560.0,39596.0,16.2
2018-05-12 01:00:00,439.0,39568.0,0.0,1317.0,36731.0,15.6
2018-05-12 02:00:00,445.0,39712.0,0.0,1056.0,34787.0,15.4
2018-05-12 03:00:00,443.0,40109.0,0.0,982.0,34727.0,15.1
2018-05-12 04:00:00,442.0,39833.0,114.0,891.0,35512.0,14.2
2018-05-12 05:00:00,442.0,39913.0,346.0,928.0,35883.0,14.4
2018-05-12 06:00:00,441.0,40251.0,883.0,991.0,38060.0,15.1
2018-05-12 07:00:00,443.0,40565.0,1503.0,916.0,41278.0,16.2
2018-05-12 08:00:00,442.0,40708.0,2150.0,940.0,43506.0,17.1
2018-05-12 09:00:00,441.0,40640.0,2606.0,1085.0,44648.0,20.2
2018-05-12 10:00:00,441.0,40053.0,2858.0,1240.0,46532.0,21.5
2018-05-12 11:00:00,442.0,39693.0,2883.0,1487.0,47408.0,20.8
2018-05-12 12:00:00,442.0,39937.0,2762.0,1494.0,45114.0,20.4
2018-05-12 13:00:00,442.0,39925.0,2562.0,1325.0,43798.0,18.4
2018-05-12 14:00:00,443.0,39769.0,2082.0,1591.0,42479.0,19.4
2018-05-12 15:00:00,443.0,39933.0,1520.0,2763.0,41468.0,17.9
2018-05-12 16:00:00,444.0,40265.0,1025.0,3570.0,42179.0,16.1
2018-05-12 17:00:00,444.0,40701.0,541.0,3378.0,43549.0,16.2
2018-05-12 18:00:00,454.0,40432.0,199.0,3452.0,43499.0,11.4
2018-05-12 19:00:00,448.0,40734.0,89.0,3530.0,42483.0,11.5
2018-05-12 20:00:00,455.0,40579.0,0.0,3320.0,43441.0,11.5
2018-05-12 21:00:00,444.0,40432.0,0.0,3035.0,46717.0,11.0
2018-05-12 22:00:00,443.0,39365.0,0.0,2980.0,46279.0,10.6
2018-05-12 23:00:00,447.0,38301.0,0.0,3170.0,41739.0,10.7
2018-05-13 00:00:00,446.0,37292.0,0.0,3377.0,39850.0,10.6
2018-05-13 01:00:00,451.0,36032.0,0.0,3505.0,37431.0,10.5
2018-05-13 02:00:00,465.0,35496.0,0.0,3212.0,35532.0,10.1
2018-05-13 03:00:00,498.0,35258.0,0.0,2920.0,34755.0,9.7
2018-05-13 04:00:00,509.0,35794.0,101.0,2472.0,34848.0,9.6
2018-05-13 05:00:00,534.0,36114.0,303.0,2124.0,34645.0,9.6
2018-05-13 06:00:00,532.0,36936.0,823.0,1944.0,36487.0,9.8
2018-05-13 07:00:00,537.0,37346.0,1506.0,1923.0,38910.0,9.8
2018-05-13 08:00:00,553.0,37949.0,2114.0,1962.0,41211.0,10.5
2018-05-13 09:00:00,566.0,38038.0,2481.0,2016.0,43481.0,10.7
2018-05-13 10:00:00,565.0,37765.0,2694.0,2130.0,45638.0,12.0
2018-05-13 11:00:00,564.0,37109.0,2780.0,2370.0,46988.0,12.2
2018-05-13 12:00:00,555.0,36136.0,2809.0,2598.0,43782.0,13.1
2018-05-13 13:00:00,443.0,36430.0,2770.0,2675.0,41940.0,13.9
2018-05-13 14:00:00,443.0,36065.0,2550.0,2879.0,40737.0,13.9
2018-05-13 15:00:00,444.0,36612.0,2037.0,3050.0,39946.0,14.6
2018-05-13 16:00:00,445.0,37579.0,1442.0,3230.0,40899.0,15.4
2018-05-13 17:00:00,445.0,38902.0,712.0,3207.0,43677.0,14.1
2018-05-13 18:00:00,445.0,38915.0,244.0,3002.0,44554.0,12.7
2018-05-13 19:00:00,446.0,39093.0,91.0,3013.0,43712.0,13.0
2018-05-13 20:00:00,446.0,38797.0,0.0,3270.0,44284.0,13.0
2018-05-13 21:00:00,458.0,38935.0,0.0,3734.0,47578.0,12.9
2018-05-13 22:00:00,530.0,38195.0,0.0,4255.0,46855.0,12.0
2018-05-13 23:00:00,549.0,37866.0,0.0,4488.0,42793.0,11.1
2018-05-14 00:00:00,570.0,38046.0,0.0,4599.0,41823.0,11.1
2018-05-14 01:00:00,595.0,38608.0,0.0,4765.0,39482.0,11.1
2018-05-14 02:00:00,599.0,38622.0,0.0,4720.0,38000.0,11.0
2018-05-14 03:00:00,600.0,39676.0,0.0,4793.0,38901.0,11.2
2018-05-14 04:00:00,597.0,42232.0,107.0,5115.0,42025.0,11.4
2018-05-14 05:00:00,592.0,43757.0,299.0,5235.0,47505.0,11.6
2018-05-14 06:00:00,596.0,44199.0,757.0,5257.0,52026.0,12.0
2018-05-14 07:00:00,603.0,44485.0,1325.0,5222.0,54611.0,11.5
2018-05-14 08:00:00,595.0,44419.0,1712.0,5292.0,55870.0,11.2
2018-05-14 09:00:00,596.0,44258.0,1953.0,5315.0,56364.0,11.5
2018-05-14 10:00:00,594.0,44254.0,2307.0,5506.0,57136.0,11.9
2018-05-14 11:00:00,594.0,44331.0,2477.0,5378.0,57221.0,12.4
2018-05-14 12:00:00,594.0,44848.0,2547.0,5155.0,56325.0,13.3
2018-05-14 13:00:00,594.0,44992.0,2177.0,5152.0,54253.0,13.8
2018-05-14 14:00:00,595.0,45096.0,1924.0,4973.0,53039.0,13.7
2018-05-14 15:00:00,594.0,45199.0,1559.0,4655.0,51905.0,13.9
2018-05-14 16:00:00,594.0,45190.0,967.0,4339.0,51993.0,14.2
2018-05-14 17:00:00,597.0,45383.0,490.0,4127.0,54717.0,13.9
2018-05-14 18:00:00,596.0,45070.0,219.0,3977.0,53406.0,13.7
2018-05-14 19:00:00,592.0,44809.0,122.0,4041.0,50399.0,13.5
2018-05-14 20:00:00,580.0,44788.0,0.0,3947.0,50019.0,13.3
2018-05-14 21:00:00,580.0,44872.0,0.0,3864.0,52352.0,13.1
2018-05-14 22:00:00,580.0,44405.0,0.0,3983.0,51484.0,13.1
2018-05-14 23:00:00,592.0,43754.0,0.0,3693.0,46663.0,13.2
2018-05-15 00:00:00,594.0,43681.0,0.0,3685.0,44935.0,13.5
2018-05-15 01:00:00,593.0,43704.0,0.0,4056.0,42665.0,13.3
2018-05-15 02:00:00,592.0,43782.0,0.0,3993.0,41060.0,13.1
2018-05-15 03:00:00,596.0,44689.0,0.0,3731.0,41868.0,12.6
2018-05-15 04:00:00,598.0,45337.0,145.0,3528.0,44765.0,12.3
2018-05-15 05:00:00,596.0,45460.0,343.0,3223.0,50015.0,12.2
2018-05-15 06:00:00,596.0,45538.0,865.0,2806.0,54833.0,12.2
2018-05-15 07:00:00,602.0,45553.0,1497.0,2465.0,56790.0,12.4
2018-05-15 08:00:00,603.0,45556.0,2198.0,2310.0,56873.0,12.4
2018-05-15 09:00:00,598.0,45535.0,2842.0,2296.0,57075.0,12.9
2018-05-15 10:00:00,594.0,45544.0,3159.0,2268.0,57411.0,14.4
2018-05-15 11:00:00,595.0,45502.0,3493.0,2341.0,56614.0,16.8
2018-05-15 12:00:00,594.0,45468.0,3668.0,2285.0,55154.0,17.8
2018-05-15 13:00:00,593.0,45262.0,3672.0,2323.0,53338.0,18.7
2018-05-15 14:00:00,592.0,45238.0,3353.0,2420.0,52034.0,19.9
2018-05-15 15:00:00,594.0,45369.0,2695.0,2632.0,50612.0,20.7
2018-05-15 16:00:00,591.0,45258.0,1781.0,2826.0,50114.0,21.0
2018-05-15 17:00:00,593.0,45401.0,875.0,2879.0,51926.0,21.1
2018-05-15 18:00:00,595.0,45325.0,307.0,2892.0,50992.0,19.6
2018-05-15 19:00:00,596.0,45193.0,101.0,3005.0,48615.0,17.3
2018-05-15 20:00:00,594.0,45219.0,0.0,2940.0,48889.0,16.5
2018-05-15 21:00:00,593.0,45134.0,0.0,2904.0,51435.0,16.0
2018-05-15 22:00:00,591.0,45051.0,0.0,2726.0,50082.0,15.3
2018-05-15 23:00:00,595.0,45050.0,0.0,2718.0,45188.0,14.6
2018-05-16 00:00:00,595.0,44481.0,0.0,2636.0,43694.0,14.0
2018-05-16 01:00:00,595.0,43910.0,0.0,2415.0,41346.0,13.3
2018-05-16 02:00:00,596.0,43561.0,0.0,2219.0,39993.0,12.8
2018-05-16 03:00:00,595.0,44116.0,0.0,2272.0,40431.0,12.5
2018-05-16 04:00:00,595.0,44775.0,122.0,2393.0,43241.0,12.0
2018-05-16 05:00:00,596.0,45367.0,378.0,2434.0,48079.0,11.9
2018-05-16 06:00:00,596.0,45317.0,989.0,2120.0,52180.0,12.4
2018-05-16 07:00:00,596.0,45379.0,1784.0,1916.0,53804.0,14.0
2018-05-16 08:00:00,593.0,45305.0,2503.0,1939.0,54093.0,15.7
2018-05-16 09:00:00,551.0,45525.0,3161.0,2105.0,54506.0,13.0
2018-05-16 10:00:00,544.0,45420.0,3773.0,2468.0,55136.0,14.4
2018-05-16 11:00:00,568.0,45332.0,4186.0,2820.0,54536.0,17.8
2018-05-16 12:00:00,572.0,45280.0,4320.0,3199.0,53402.0,19.8
2018-05-16 13:00:00,587.0,45401.0,4164.0,3744.0,51842.0,21.4
2018-05-16 14:00:00,592.0,45281.0,3590.0,4234.0,50388.0,22.2
2018-05-16 15:00:00,570.0,44928.0,2767.0,4764.0,49042.0,22.4
2018-05-16 16:00:00,587.0,45071.0,1831.0,5072.0,48852.0,20.9
2018-05-16 17:00:00,587.0,45365.0,862.0,5092.0,50901.0,20.3
2018-05-16 18:00:00,588.0,44681.0,276.0,5035.0,49919.0,18.4
2018-05-16 19:00:00,591.0,44163.0,96.0,5277.0,47630.0,16.3
2018-05-16 20:00:00,597.0,44297.0,0.0,5560.0,47897.0,13.9
2018-05-16 21:00:00,598.0,44469.0,0.0,5188.0,50516.0,12.5
2018-05-16 22:00:00,599.0,44104.0,0.0,4914.0,49383.0,12.3
2018-05-16 23:00:00,599.0,43478.0,0.0,4829.0,44676.0,11.9
2018-05-17 00:00:00,598.0,42651.0,0.0,4536.0,43107.0,11.6
2018-05-17 01:00:00,597.0,40862.0,0.0,4357.0,40813.0,11.7
2018-05-17 02:00:00,598.0,40548.0,0.0,4164.0,39464.0,11.7
2018-05-17 03:00:00,588.0,41893.0,0.0,4101.0,39962.0,11.1
2018-05-17 04:00:00,575.0,44278.0,125.0,3804.0,42325.0,10.8
2018-05-17 05:00:00,598.0,44953.0,375.0,3580.0,47957.0,10.4
2018-05-17 06:00:00,602.0,45447.0,945.0,3385.0,51908.0,10.6
2018-05-17 07:00:00,605.0,45536.0,1679.0,3048.0,53257.0,11.0
2018-05-17 08:00:00,604.0,45622.0,2373.0,2670.0,53802.0,11.1
2018-05-17 09:00:00,598.0,45498.0,3042.0,2501.0,54003.0,13.7
2018-05-17 10:00:00,597.0,45497.0,3550.0,2520.0,54822.0,15.5
2018-05-17 11:00:00,600.0,45189.0,3716.0,2502.0,54111.0,16.2
2018-05-17 12:00:00,601.0,45172.0,3908.0,2518.0,52431.0,18.1
2018-05-17 13:00:00,598.0,44866.0,3894.0,2613.0,51277.0,19.4
2018-05-17 14:00:00,601.0,44797.0,3563.0,2737.0,49678.0,19.8
2018-05-17 15:00:00,597.0,44665.0,2950.0,2928.0,48488.0,19.8
2018-05-17 16:00:00,596.0,44366.0,2003.0,3014.0,48346.0,20.0
2018-05-17 17:00:00,598.0,44714.0,1008.0,3026.0,49926.0,19.1
2018-05-17 18:00:00,596.0,44857.0,335.0,2991.0,49257.0,18.1
2018-05-17 19:00:00,594.0,44904.0,107.0,3154.0,46853.0,16.4
2018-05-17 20:00:00,594.0,44837.0,0.0,3409.0,47423.0,14.8
2018-05-17 21:00:00,595.0,44306.0,0.0,3579.0,50223.0,12.9
2018-05-17 22:00:00,596.0,44402.0,0.0,3524.0,49193.0,11.6
2018-05-17 23:00:00,599.0,44465.0,0.0,3230.0,44101.0,10.6
2018-05-18 00:00:00,598.0,44266.0,0.0,3005.0,43022.0,9.9
2018-05-18 01:00:00,597.0,43440.0,0.0,2916.0,40785.0,9.2
2018-05-18 02:00:00,597.0,43099.0,0.0,2801.0,39317.0,8.4
2018-05-18 03:00:00,595.0,43938.0,0.0,2646.0,39818.0,7.8
2018-05-18 04:00:00,594.0,44777.0,144.0,2512.0,42456.0,7.4
2018-05-18 05:00:00,595.0,45262.0,493.0,2072.0,47393.0,7.4
2018-05-18 06:00:00,598.0,45598.0,1409.0,1377.0,51235.0,8.1
2018-05-18 07:00:00,598.0,45597.0,2582.0,1136.0,52488.0,9.4
2018-05-18 08:00:00,597.0,45621.0,3653.0,884.0,52957.0,10.8
2018-05-18 09:00:00,599.0,45495.0,4479.0,894.0,52915.0,12.8
2018-05-18 10:00:00,600.0,45323.0,4950.0,1022.0,53055.0,14.5
2018-05-18 11:00:00,588.0,45106.0,5134.0,1030.0,52721.0,16.2
2018-05-18 12:00:00,534.0,44985.0,5066.0,1065.0,50981.0,17.7
2018-05-18 13:00:00,436.0,45001.0,4663.0,1132.0,49707.0,18.8
2018-05-18 14:00:00,462.0,44963.0,4133.0,1247.0,47905.0,18.9
2018-05-18 15:00:00,556.0,44840.0,3220.0,1378.0,46502.0,20.1
2018-05-18 16:00:00,565.0,44992.0,2125.0,1630.0,46199.0,19.7
2018-05-18 17:00:00,596.0,45131.0,1056.0,1906.0,47325.0,19.3
2018-05-18 18:00:00,597.0,45078.0,338.0,2176.0,46419.0,18.2
2018-05-18 19:00:00,595.0,44259.0,106.0,2704.0,44736.0,16.4
2018-05-18 20:00:00,595.0,44032.0,0.0,3085.0,45806.0,15.3
2018-05-18 21:00:00,596.0,43749.0,0.0,3243.0,49043.0,14.5
2018-05-18 22:00:00,600.0,42282.0,0.0,3102.0,48206.0,13.0
2018-05-18 23:00:00,598.0,41569.0,0.0,2923.0,42796.0,12.0
2018-05-19 00:00:00,597.0,41301.0,0.0,2872.0,41196.0,11.1
2018-05-19 01:00:00,597.0,39468.0,0.0,2804.0,38668.0,10.3
2018-05-19 02:00:00,597.0,38734.0,0.0,2803.0,36856.0,9.4
2018-05-19 03:00:00,596.0,38961.0,0.0,2739.0,36456.0,8.8
2018-05-19 04:00:00,596.0,39111.0,142.0,2692.0,36529.0,8.3
2018-05-19 05:00:00,596.0,40009.0,499.0,2276.0,37690.0,8.2
2018-05-19 06:00:00,593.0,41667.0,1415.0,1426.0,40053.0,8.6
2018-05-19 07:00:00,588.0,41998.0,2626.0,1025.0,42815.0,10.4
2018-05-19 08:00:00,595.0,41591.0,3692.0,869.0,44539.0,13.0
2018-05-19 09:00:00,594.0,41325.0,4493.0,994.0,44522.0,14.5
2018-05-19 10:00:00,594.0,41511.0,4917.0,1152.0,45321.0,16.6
2018-05-19 11:00:00,597.0,41339.0,4975.0,1085.0,46034.0,18.1
2018-05-19 12:00:00,598.0,40949.0,4928.0,1082.0,43860.0,18.2
2018-05-19 13:00:00,594.0,40392.0,4599.0,1192.0,42777.0,19.5
2018-05-19 14:00:00,597.0,39989.0,4045.0,1345.0,41007.0,20.6
2018-05-19 15:00:00,594.0,39895.0,3254.0,1468.0,40014.0,20.4
2018-05-19 16:00:00,593.0,41103.0,2192.0,1602.0,40137.0,20.3
2018-05-19 17:00:00,594.0,41584.0,1089.0,1721.0,41727.0,19.0
2018-05-19 18:00:00,596.0,41660.0,354.0,1762.0,41395.0,18.9
2018-05-19 19:00:00,598.0,41662.0,109.0,2145.0,40787.0,16.4
2018-05-19 20:00:00,595.0,41540.0,0.0,2694.0,41748.0,14.7
2018-05-19 21:00:00,596.0,41685.0,0.0,3053.0,45673.0,13.4
2018-05-19 22:00:00,584.0,39831.0,0.0,3017.0,45271.0,12.3
2018-05-19 23:00:00,579.0,39180.0,0.0,2833.0,40485.0,11.5
2018-05-20 00:00:00,580.0,38661.0,0.0,2549.0,39365.0,10.5
2018-05-20 01:00:00,586.0,37148.0,0.0,2319.0,36637.0,9.9
2018-05-20 02:00:00,593.0,35991.0,0.0,2296.0,34611.0,9.4
2018-05-20 03:00:00,594.0,35851.0,0.0,2255.0,34020.0,9.3
2018-05-20 04:00:00,569.0,35775.0,145.0,2097.0,33614.0,9.1
2018-05-20 05:00:00,568.0,35953.0,516.0,1823.0,34221.0,8.9
2018-05-20 06:00:00,464.0,36614.0,1493.0,1190.0,35663.0,9.6
2018-05-20 07:00:00,437.0,36942.0,2773.0,806.0,37957.0,10.6
2018-05-20 08:00:00,437.0,36897.0,3897.0,720.0,39862.0,12.4
2018-05-20 09:00:00,438.0,36395.0,4713.0,908.0,40903.0,15.2
2018-05-20 10:00:00,436.0,35766.0,5139.0,1098.0,41623.0,17.1
2018-05-20 11:00:00,435.0,34296.0,5219.0,1159.0,42974.0,19.6
2018-05-20 12:00:00,436.0,31944.0,5011.0,1223.0,40195.0,22.4
2018-05-20 13:00:00,436.0,31964.0,4643.0,1247.0,38594.0,23.8
2018-05-20 14:00:00,436.0,32776.0,3956.0,1353.0,37268.0,23.8
2018-05-20 15:00:00,437.0,34439.0,3069.0,1593.0,36623.0,24.0
2018-05-20 16:00:00,436.0,36324.0,2087.0,1807.0,37291.0,24.2
2018-05-20 17:00:00,437.0,36667.0,1048.0,1948.0,39471.0,24.0
2018-05-20 18:00:00,437.0,37219.0,345.0,1937.0,39999.0,22.9
2018-05-20 19:00:00,436.0,36715.0,108.0,2149.0,40076.0,20.9
2018-05-20 20:00:00,436.0,36832.0,0.0,2377.0,41159.0,18.9
2018-05-20 21:00:00,436.0,37121.0,0.0,2463.0,45046.0,17.7
2018-05-20 22:00:00,436.0,36646.0,0.0,2440.0,44101.0,16.8
2018-05-20 23:00:00,443.0,35510.0,0.0,2470.0,39620.0,16.1
2018-05-21 00:00:00,448.0,34222.0,0.0,2383.0,38208.0,15.6
2018-05-21 01:00:00,451.0,32895.0,0.0,2191.0,35562.0,14.8
2018-05-21 02:00:00,451.0,32810.0,0.0,1990.0,33811.0,13.9
2018-05-21 03:00:00,452.0,33266.0,0.0,1856.0,33585.0,13.5
2018-05-21 04:00:00,451.0,34230.0,142.0,1724.0,33844.0,12.9
2018-05-21 05:00:00,451.0,35661.0,492.0,1511.0,34563.0,13.6
2018-05-21 06:00:00,451.0,35995.0,1374.0,1004.0,36851.0,14.4
2018-05-21 07:00:00,450.0,36536.0,2596.0,688.0,39513.0,16.6
2018-05-21 08:00:00,449.0,35980.0,3577.0,587.0,41730.0,18.2
2018-05-21 09:00:00,449.0,35865.0,4315.0,555.0,43267.0,19.2
2018-05-21 10:00:00,449.0,36316.0,4526.0,605.0,44744.0,20.7
2018-05-21 11:00:00,449.0,34203.0,4542.0,628.0,46257.0,21.7
2018-05-21 12:00:00,450.0,32980.0,4201.0,645.0,43705.0,22.2
2018-05-21 13:00:00,450.0,32431.0,3860.0,756.0,42199.0,22.3
2018-05-21 14:00:00,451.0,34306.0,3242.0,893.0,40957.0,22.1
2018-05-21 15:00:00,451.0,37251.0,2635.0,945.0,39820.0,23.2
2018-05-21 16:00:00,449.0,39581.0,1825.0,999.0,40661.0,22.6
2018-05-21 17:00:00,449.0,41166.0,878.0,1017.0,43139.0,24.0
2018-05-21 18:00:00,449.0,41410.0,322.0,852.0,43146.0,23.1
2018-05-21 19:00:00,448.0,41543.0,108.0,883.0,42449.0,21.6
2018-05-21 20:00:00,449.0,41657.0,0.0,900.0,42697.0,19.6
2018-05-21 21:00:00,448.0,42334.0,0.0,873.0,45983.0,18.7
2018-05-21 22:00:00,324.0,42012.0,0.0,781.0,44767.0,18.9
2018-05-21 23:00:00,325.0,41803.0,0.0,772.0,40448.0,18.1
2018-05-22 00:00:00,325.0,41647.0,0.0,774.0,38982.0,17.4
2018-05-22 01:00:00,323.0,40740.0,0.0,783.0,36492.0,17.1
2018-05-22 02:00:00,323.0,40003.0,0.0,841.0,35357.0,16.2
2018-05-22 03:00:00,324.0,40750.0,0.0,855.0,36045.0,15.9
2018-05-22 04:00:00,323.0,42457.0,139.0,817.0,38832.0,15.3
2018-05-22 05:00:00,320.0,42688.0,449.0,814.0,44211.0,15.2
